id,tweet,label
2326,934 8616,1
16283,RT @KINGTUNCHI_: Fucking with a bad bitch you gone need some money lil homie!,1
19362,"RT @eanahS__: @1inkkofrosess lol my credit ain't no where near good ,  but I know the right man for the job .. that ho nice though!",2
16780,RT @Maxin_Betha Wipe the cum out of them faggot RT @80sbaby4life Contact lens is wildin can't see shit,1
13654,Niggas cheat on they bitch and don't expect no pay back WHATSOEVER. Yall just as naive as these bitches.,1
13233,"Mother asked what I wanted for Christmas this year. Replied with for her to not go crazy,  and my sister to not be a bitch.",1
21919,"That's real dedication. .. &#171;@arigold_88 This bitch got diarrhea and still here,  shitting up the bathroom.&#187;",1
12557,"Kiss IMO this conductor,  it's 4:30 AM have some courtesy you bitch.",1
13404,My momma keep talking to me like bitch gtf I'm on Twitter.,1
19839,RT @karlos_budah: I kno this bitch a thot she wanna meet my momma now,1
24648,like a bitch pic is flirting nowadays,1
4399,@Nien_Nunb what did you search? Gay redneck episode 1 play?,0
9905,"Halloween's over,  and bitches still playing roles.",1
24340,fucking queer,1
23334,"Why bitches quick to have a nigga baby,  then be suprised when she taking care of it by herself?",1
11189,I stopped snapping on women and calling them bitches.,1
3886,"@KeebitHalal @LogansWarning gotta love it when the islamofascist cow tries to make a retort about age,  typical muzzie idiocy",0
11757,"Idgaf about you flat chested hoes feelings either,  you a grown ass man nigga.",1
21444,So yall give farwells to Lulu yet did all but shit on Kris? Ok bitches... ok,1
4934,@StunningStina their tortillas are trash though.,2
18899,"RT @_sheswatsPOPPIN: js met a lil bitch wit a long name mufucka had more letters den Tennessee,  I go gorilla ina pussy,  RIP&#128527;",1
24493,i need one of these around the world twitter bitches cause these local facebook hoes aint cuttin it lol,1
16158,"RT @JeffDuncan_: JSU coach Omar Johnson: It's what u do against the ball. U throw it,  hit it,  catch it. Doesn't matter if the Yankees are &#8230;",2
24503,"i seen a nigga dressed to impress,  hop out da bus n a bitch wit a phatty,  get off at his stop too. Say somethin...GOD THROWIN U DA LOB",1
2277,2 or 3 hoes for everything &#128527;&#128520;&#128526;,1
11793,"If I had hair,  I would seriously go for a perm now. Genetics is a stone cold bitch.",1
12082,Ima start friend zoning these hoes &#128514;&#128514;&#128514;,1
19049,RT @bdha: http://t.co/zPrnmY7kQR What a shit heel.,1
22465,This bitch pregnant again &#128064;&#128514;&#128514;,1
19277,RT @davegetnmoney: We don't want no skinny bitches get out! WE WANT BIG BOOTY BITCHES!,1
18390,RT @VibeLord: your opinion of me is highly irrelevant bitch,1
14724,RT @BigSean: Suck my dick bitch RT @MaizeNBlue23: @bigsean not only are you terrible. You are why hip hop is dead,1
20343,RT @rebellious_midy: Ugly bitches definitely disguste me &#128534; ewww yuck!,1
22526,This hoe taken by the world smh,1
14964,RT @CauseWereGuys: How to get unlimited pussy in high school http://t.co/0yaDezrREr,1
20023,"RT @lovexlilyy: don't play games with a girl who can play better,  bitch.",1
11601,I'm just tryna get to sleep before the birds start getting rowdy.,2
12558,Kiss imik this bitch just added another 50 seconds to her story I think its a new record.,1
12115,Inde jus got me all hype at work!! I knew my bitch Candace ain't die,1
7005,@panchoftf red and yellow it should be then,2
11741,"I,  for one,  welcome our new Eastern Panhandle overlords,  and hope they do a better job than the yokels who got us here in the first place.",2
7139,@ronsonsolaqa I love you too pussy.... Lmaooo,1
3155,@DrunkAtChurch @MzYummyDread Slide up on a bad bitch/Dat bitch look good,1
7293,@strawberrycoca ling ling krunkchip,2
7173,@saucygyro she's a dyke &amp; looks like she's 12,1
19319,RT @dnumberbefore_2: She used to be more fun as a hoe ..this new you is to positive,1
18536,"RT @YUNGRAJEE: No nigga ever ask before he hit either &#8220;@jaybeeTRENDz: Body counts don't matter ! YALL treat all bitches the same anyway,  st&#8230;",1
1137,&#8220;@AshlynWynns: I'm a mud shark because I have black friends. Makes perfect sense. &#128514;&#128557;&#128514;&#128557; #idiotic&#8221; @,2
21289,Shylock &amp; Wongs: 3 Incidents of Democrat Bigotry In 3 Weeks - Media Mum http://t.co/rX8ynPg1Yd via @BreitbartNews,2
21356,Smile at the bitches who hate you.,1
21106,See niggas they be mad and all these hoes go &#128584;,1
6631,@kieffer_jason bitch wtf r u talking about and why tf r u still talking shit but not doing no action no thank for proving my point pussy boy,1
17980,RT @Teamadeezy: Niggas is hoes 2,1
7109,@rellyOnSMASH @LiveAndUncut my bitch do all that and still go out,1
5663,@allsportsbruh you say waste a draft pick on Manziel when we have Mallet. that's why I'm telling you to delete your account. You're retarded,0
1228,&#8220;@Condeezy3: What to do after the game....home alone and nothing to do...someone come chill?:) maybe go swimm&#8221; ima do ya bitch,1
10312,I be chillin wit the bitches cuz a lotta niccas fake,1
24331,fuck her rite in the pussy,1
15006,RT @Chayeezy: When a bitch got you fucked up but you devoted your life to the Lord so you gotta stand there like you aint mad http://t.co/7&#8230;,1
19211,RT @corey_emanuel: &#128557;&#128557;&#128557;&#128557; RT @ivyleague1908: SHAT!!!!!! RT @DirtRoadDon: When Deltas smell they own pussy http://t.co/3LojKQM8ZG,1
17488,RT @RickRaze: Why would I be in a relationship theses hoes go still do them &#128514;&#128175;,1
8845,Damn @JonnieSantana: It's kinda trash man RT @80sbaby4life: How many of you actually have had a threesome. Honestly,1
2636,@Benny_Balboa not to yall thou! Yalll fucking glad bag trash,1
6598,@kieffer_jason @someone yea it's very true bitch,1
24299,"everybody fuckin everybody bitch everybody wit the shits,  thats lifee",1
2725,@BradMich4Real thats shit gon be the death of these hoes...ion like it...,1
20158,"RT @murrman5: Hun,  I'm quitting my job and going to learn to become a psychic. Now I know what you're thinking,  well not yet. I'm going to&#8230;",2
22650,Thursdays really been trash this season @nfl,2
19942,RT @letsargueboxing: @staycoolwheels screaming like a little bitch lmaooo,1
2437,@Alan_Casillas haha shit niggah i wish,1
13520,Nah we still up. RT @Tweets_NOchill: All the flat booty bitches asleep yet or Nah?,1
9664,Get these hoe ass fuckboys off the stage. #VMAs,1
6466,@josephljenkins Have heard some hillbilly grumblings that bugs worse in recent years because of MIC shutdown.,2
17495,RT @RihannaHasAids: aight game over. dykes had to ruin it http://t.co/o0CAn6gb1p,0
7197,@seansteiger31 yea cause I showed ya bitch ass,1
21117,Seeing elder queer couples marry really is emotional. They get to live their final years with equality and with dignity.,1
18558,"RT @Yankees: Gardy goes yardy again! He leads off the game with a HR for the second straight night,  and it's 1-0 #Yankees!",2
12494,"KaasPiet, bloemPiet.?lol men weet van gekkigheid niet meer hoe ze simpele oplossing tegen racisme moet maken.Zolang maar blanke beslissing is",2
16553,RT @LettyBro_: Yall hoes super weakkkkkkkk,1
25265,you ain't a real nigga without goal a to chase and a yellow bone bitch w/ some toes to paint,1
18485,"RT @WolfpackAlan: Oreos: First you twist it,  then you- aw crap,  it broke.",1
23843,You know what fuck that bitch and you didnt react? girl it's me and you,1
13761,Not us bitches &#128514;&#128514;&#128514;&#128514;&#128514;,1
22112,Them hoes look so clean on foot.,1
14431,RT @ATL_PRiNCeSS: A real bitch know she gotta pluck dat nipple hair,1
17034,"RT @NikoWavy: A lot of bitches like to gamble,  but not with money. They put their emotions,  feelings and heart on the line.",1
24447,http://t.co/4YyVxESnUR,1
3562,@IamShady_ that's not even a real word! Must have hit a blunt and started making up shit with your nigger ass lol,0
18453,"RT @WhatTheFFacts: Actor Charlie Sheen once bought 2, 600 seats at an Angels baseball game in hopes of catching a home run ball.",2
16137,RT @JayOnDatAss: All these girls saying nobody can put em up with em. Dont no nigga want a bitch as a girlfriend fix that shit,1
14074,"Out of day care,  I'm taking a kitty nap on you hosers.",2
24769,niggas ain't playin a gram of defense man George need to tell these bitch ass niggas man up,0
5489,@_MckenzieNoel miss you bitch,1
7245,@slayerific13 @daisymcgarr Like I said.. I might have to check but I'm just not sure bird shot counts as getting shot.,2
4518,@ParhamBryce @lllexiss @lukejohnson06 @laurenbeckkkk1 alright then we'll in calling you a pussy also,1
19735,RT @jaaayLENo: Dese hoes aint loyal @ Wal-Mart #TeamIgnant #hoodcomedy #flytv #LOLATL &#128514;&#128514;&#128514;&#128514; bruh https://t.co/3nKvBpR9qr,1
23089,What mad cunt created masturbating? That dude needs a high 5...,1
22284,These hoes worried bout the wrong things in life,1
9285,FF has been consistently one of Marvel's worst properties. Ultimate FF was good; but the entire Ultimate universe is now in the trash.,2
20171,RT @nateturnboy: You left prom camping first day cause you're a bitch boy.,1
2819,@CallNeeshCakey I can't bitch,1
13101,Maybe I shoulda informed my cousin of my social anxiety before taking me to this over crowded bar. On the bright side Texas has hott bitches,1
13751,Nobody on planet Earth more protective than bull dykes,1
18132,"RT @TheVibeKing: I didn't go wrong when I started talking to you,  I went wrong when I trusted your bitch ass",1
6601,@kieffer_jason I heard your mama raised you like bitch,1
9719,God damn birds,1
5654,@alexrojas_10 yo fag Rojas,1
14939,RT @CanIFuckOrNah: i'm a bitch but a sweetheart u feel me,1
10886,I just want the bad hoes and I wanna reach the children,1
13626,Nigga you is a fool &#128553; &#8220;@BOSSMANRAN: I feel like eatin nd beatin a pussy up &#128553;&#8221;,1
7435,@tyracountryman nah gurl this pussy private &#128581;,1
10741,I hate ratchet country hoes I'm ashamed,1
5128,"@The_Red_Sea @shetheTRUTHtho bitch,  yo muthafukin ass reacting off that vain females' tweet &amp; dont no the context,  her dumb ass dont neither",1
6460,@jonnnycashh #pussy,1
6891,@mjs79 @ChingonAbe well he is at Genos. So he is the ultimate faggot,0
18850,RT @_elennamichelle: @erykahminor_ miss ya too nigger &#128539;&#128536;&#128536;&#128536;&#128536;&#128525;,1
21860,That hoe beefing over tunchi chillllll ouutttt,1
8376,Bout to put me some hoes on backpage .. Try my pimp hand out! &#128526;&#128075;&#128162;,1
10880,I just wanna slap a couple of y'all bitches,1
18100,RT @TheOnlyReed: Sooner or later ya pussy gon tell,1
22016,The fuck does a yellow cloud do?,1
6311,@iSkypeYourMomz @TrapGod3sss And I really be thuggin wtf I look like hanging around some lil chipotle Jamba Juice ass bitches&#8221; like &#128686;&#128686; &#128557;&#128514;&#128557;&#128514;,1
12112,In-N-Out is like the sunshine and blue sky. The song of a bird. A smile at the front porch. The perfume of the ocean on wind-kissed cheeks.,2
12710,Life is a bitch.... but I appreciate her mayne.,1
7160,"@san_sim lol Avila... It's simple,  but I live in a pretty redneck area.. So it never gets pronounced correctly",1
7354,@thejokerxo porn stars are 100% acceptable bro. Im was talking about these air mattress hoes....lol,1
287,"@Yankees: Down 6-1,  #Yankees look to rally in the bottom of the 9th. #RALLYCAP",2
7844,"All these afternoon groups are trash besides the Bubba,  Keegs and Furyk group #TheMemorialTournament",2
13800,Notice I didn't tweet bytches.... Bytch is different from bitch.... My logic... And it WERKS...,1
5131,"@The__Sweetest no shit you are,  what euros would call a typical American,  fat as fuck and goes to eat fast food all the time,  dumb bitch.",1
14024,Only the strong survive and that nigga a pussy,1
7376,@thisisricklol sexy bitch,1
18147,RT @The_Paradox: FAGGOT RT @80sbaby4life: I was in the club and there was this good lookin bitch. ..she had gold teeth tho. I was confused &#8230;,1
23418,Wish I coulda said more to @EmmaleeeParkerr tonight. Good seeing you fag. &#128540;,0
10667,I got these 5 dominican hoes that randomly hit me up every so often &amp; can't tell if they like me or tryna rob me.,1
7244,@slayerific13 @brenda_skelton @daisymcgarr I don't hunt birds unless you count shooting dove out of season off my power line with a bb gun,2
16985,RT @NandaGorgeous: RT if you like ,2
2976,"@CreoleBabyBritt Don't make me draw you like one of my Franch bitches,  heffa.",1
7765,Alcohol....drunk hoe &#171;@Mr__Rude i miss...&#187;,1
3971,"@KuntaKayne I have never seen such ignorant,  illiterate pieces of shit in my life. Bring in Natl Guard &amp; disperse this trash. @bassem_masri",0
24715,me: *complains about suburban white girls*,1
18051,"RT @TheDouch3: Bitches tweeting relationship goals w/no man,  job,  or real desire to stop being a hoe or partying every weekend. Jus a iPh&#8230;",1
6945,@negrorayrice @FuckTheMallcops I'll continue dis later. I'll be back bitch.,1
14092,Paper over pussy cause pussy Bring problems #PoweroftheP,1
18018,RT @ThatSlutAdrian: i'll be that bitch today,1
10799,I hate when white trash try to act like they're my equal. It only makes it that much clearer how white trash they are.,0
1544,&#8220;@SexReIationship: Who else thinks lip biting is fucking sexy?&#8221;@MaiaPapayyya_ until that bitch bite too hard put a hoe out once for that,1
11135,I remember when Milz drunk ass fell asleep while we where all playing Gears smh. What a fag,1
20038,RT @maNIJEEtwa_: Jackie weird .. like bitch hang with ppl ya age&#128514;,1
19310,RT @dirtyskimask: Lmaooo Friday After Next? &#8220;@1stName_Bravo: You like that yo son's a fag?&#8221;,0
2834,@CapoDaAssHole @Alejandro_Bihhh lmaoooo Beiber get these hoes wet big bro I'm Tryna tell you,1
24785,no lie tho i'm weak for a pretty bitch. have me doing all type of shit that ain't really me.,1
7782,All I want is a 100 million dollars and a bad bitch,1
13173,Milk Marie she got pretty pussy call it pink cause a nigga fell in love with it.,1
13521,Nah. ITS OVER&gt; People don't tell #artists what do to. That's defies the definition of what WE ARE TRYING TO SHOW #youpeople. #retards #game7,2
3813,@JuiciStrawberry Kik is for hoes.You either gone shit or get off the pot.,1
3263,@FlightYung that's what I call a crash dummy hoe,1
18896,RT @_prettygirl92: bitches jus love to get me madd,1
12249,It's gonna be a long season for the Yankees if this simulation is right #BlueJays #Rays #Yankees #Orioles&#8230; http://t.co/Zc3k9NDB1T,2
20477,RT @slllick_: Trey Songz reply to Nicki Minaj &gt;&gt;&gt;&gt; ... That nigga spoke the truth on looking ass bitches lmao ... I knew someone was gonna &#8230;,1
4953,@Swishas_Erbs No bitch Linda over KOD,1
19342,RT @driswitdacake: bitches fwu when they wanna .. ha na bitch not over here,1
21310,Since you hoes wanna be childish &#128514;&#128514;&#128514; http://t.co/P6v3xPXnrZ,1
22903,"Virtually zero protections for LGBTQ persons in Alabama. Not a lot of acceptance,  either. Think about queer Alabamian kids today?",2
22100,The world is yours n every bitch in it,1
15802,RT @Harmssy: RT @StrangeKeith: &#8220;@QuannDaDon: Word RT @TAN1AAA: Having zero hoes &gt;&gt;&gt;&gt;&#8221;,1
14328,"RT @10thAmendment: Jihadi Killed #BrendanTevlin In N.J. W/ At Least 2 Others, Part Of Terrorist Ring 10 Yrs Ago http://t.co/qZtXJv9x8J http&#8230;",2
4804,@SeanRossSapp Don't think anyone is mocking the man. I've seen people mock the bespectacle of social media mourning. Cultural zeitgeist of,2
6013,"@desamador you gotta be like me n the twins,  just chug it all before everyone",2
20024,RT @lovindadrew: I don't know a bitch in the world that claim they too busy for a nigga they really fuck with.,1
10329,I be using these fufu bitches &#128514;&#128514;,1
14124,People calling and complaining to Spinellis because of our Purge special.,1
17779,RT @SpacePlankton: Saw a man in a yellow hat at the Grand Canyon today. He was hanging out next to a curious gorge.,2
5020,@ThankYouAriana no one asked bitch,1
1710,&#8220;@_chelousmuch_: bitch im weakkk vic &#128514;&#128514;&#128514;&#8221;&#128514;&#128514;,1
15344,RT @DevyDevBlack: Yung Berg trying to fuck all these hoes.,1
11213,I swear these hoes *aint got nothing on you * &#9996;&#65039;&#128522;&#128591;,1
18180,RT @Tierrraaaaa: no sex bitch I only want the neck bitch .,1
18448,RT @WeLoveKi: Hol on bitch &#128553;&#128514;&#128557; https://t.co/RYESvYaI2u,1
636,bitch freak my shit,1
3124,@DoeMostDope @mattrbennett209 @JohnnieGoings ha booner has that twitter @boone_boone5356 ha,2
17622,RT @Seinfeld2000: Uncle leo find iWatch in trash can http://t.co/T7GCSMCYLB,2
12638,LeBron bout to cry lil bitch,1
6182,@geokthree I literally just told @Black_SinS to his face how trash he is at the shop in hooping,2
5339,@X_XPDOTJDOT she remembers the dick lol and wants it again. I recommend you shoot a bitch if she show up. She might snap,1
3743,@JennaHord12 Nooo Amber's supposed to kill me fag,1
18215,RT @TorahBlaze: @1SonofYahweh hell yea! I don't know what's wrong w the brothas that love these cave hoes so damn much... #StopItNow,1
23229,When you colored every day is Sunday,2
